id_pegawai,nama_pegawai,jabatan,divisi,status_sertifikat,pre_score,post_score,kinerja_q1_2024,kinerja_q2_2024,kinerja_q3_2024,kinerja_q4_2024,kinerja_q1_2025,kinerja_q2_2025,skill_komunikasi,skill_layanan_tamu,skill_penguasaan_teknis,skill_kepatuhan_sop,skill_kepemimpinan,skill_bahasa_asing,skill_problem_solving,skill_digital_literacy,label_rekomendasi,label_rekomendasi_nama,label_tindakan,label_tindakan_nama
EMP0001,Budi Wijaya Kurniawan,Front Desk Officer,Akomodasi,Aktif,45,76,2.89,3.0,2.95,2.85,2.0,3.0,3.97,3.43,3.61,4.12,1.73,3.0,3.27,3.0,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0002,Nabila Nugraha Maulana,Front Desk Officer,Akomodasi,Aktif,46,67,2.96,2.96,2.97,3.0,2.84,3.0,3.27,4.48,3.0,4.0,2.43,4.07,3.12,3.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0003,Budi Kusuma Prasetyo,Front Desk Officer,Akomodasi,Aktif,50,79,2.97,2.99,3.09,2.99,3.0,2.96,3.35,4.0,3.82,3.54,2.34,3.0,4.0,3.91,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0004,Farah Wibowo Maulana,Front Desk Officer,Akomodasi,Aktif,43,74,2.63,2.83,2.9,3.0,2.98,3.0,4.0,5.0,2.4,3.42,3.0,3.05,3.05,5.0,1,Teknis & Kepatuhan SOP,3,Percepatan Karir
EMP0005,Fajar Nugraha Anggraini,Front Desk Officer,Akomodasi,Belum,45,65,3.0,2.84,2.7,2.82,2.65,2.69,4.0,3.75,4.0,3.49,2.1,3.0,3.0,3.77,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0006,Rizal Permana Anggraini,Front Desk Officer,Akomodasi,Aktif,47,73,2.91,2.67,2.71,2.73,2.78,2.99,4.0,3.0,3.0,3.34,2.81,3.66,3.45,3.87,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0007,Putri Permana Setiawan,Front Desk Officer,Akomodasi,Belum,45,58,2.89,3.0,2.73,2.0,2.83,2.74,3.3,3.79,3.91,3.4,3.21,2.89,3.09,2.98,3,Sertifikasi Lanjutan & Pengembangan Karir,1,Pengawasan & Evaluasi Ketat
EMP0008,Putri Utama Sari,Front Desk Officer,Akomodasi,Aktif,53,74,3.28,2.88,3.0,2.92,3.0,2.85,4.0,4.01,4.08,3.47,2.24,3.5,3.0,4.25,3,Sertifikasi Lanjutan & Pengembangan Karir,2,Pertahankan & Stabilkan
EMP0009,Fajar Hidayat Anggraini,Front Desk Officer,Akomodasi,Aktif,53,67,3.18,3.0,3.08,3.05,3.0,3.3,4.0,3.88,2.39,3.0,3.0,3.86,4.0,5.0,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
EMP0010,Rina Wibowo Lestari,Front Desk Officer,Akomodasi,Kadaluarsa,50,74,2.66,3.0,2.73,3.16,2.72,2.97,4.0,4.0,2.63,3.0,2.0,3.37,4.17,3.57,1,Teknis & Kepatuhan SOP,2,Pertahankan & Stabilkan
